"Extended Lore","Gandalf, Radagast, and Saruman. What are the names of the remaining two Blue Wizards of Middle Earth?","*Morinehtar and Romestamo","Curumir and Mithrandir","Alatar and Sangahyando","Gaerdring and Tulkas"
"The Lord of the Rings (movies)","In the movie \"The Return of the King\", what does Gimli say after Legolas kills the Mumakil?","*That still only counts as one.","That was mine!","Of course you took the little one!","No fair!"
"The Lord of the Rings (movies)","In the movie \"The Return of the King\", Peter Jackson has another cameo. Who does he play?","*The pirate that gets shot by Legolas","*The chief of the Guards of the Citadel","An orc in Cirith Ungol who is stabbed by Sam","A Gondorean Warrior at the Battle of the Black Gate"
"The Lord of the Rings (book)","How is Arwen is related to Galadriel?","*Arwen is Galadriel's granddaughter","Arwen is not related to Galadriel","Arwen is Galadriel's grandniece","Arwen is Galadriel's sister"
"Life of Tolkien","Which book did Tolkien want to give a different title to because it's name \"Gave away the end?\"","*The Return of the King","The Fellowship of the Ring","The Hobbit, or, There and Back again.","The Two Towers"
"The Lord of the Rings (book)","How long passes between Bilbo's Birthday Party and Frodo leaving the shire?","*17 years","34 years","9 years","25 years"
"The Lord of the Rings (book)","How old is Frodo when he leaves the Shire?","*50 years old","33 years old","75 years old","60 years old"
"The Lord of the Rings (movies)","The screech of the Nazgul in the Peter Jackson LOTR films was made by combining sounds from a pig, a horse, and who/what?","*Fran Jackson, the director's wife. She had a sore throat at the time.","A musical saw","A siren","Screeching Tires"
"The Lord of the Rings (movies)","The voice of Treebeard was done by the actor playing what other role in the LotR / Hobbit films?","*Gimli","Smaug","Radagast","Beorn"
"The Lord of the Rings (book)","Which members of the Fellowship are the sons of kings?","*Aragorn and Legolas","Aragorn and Boromir","Gimli and Legolas","Boromir and Gimli"
"The Lord of the Rings (book)","Whose grave does the Fellowship find in Moria, which disturbs Gimli terribly?","*Balin","Gloin (his father)","Thorin","Dain"
"The Lord of the Rings (book)","What type of blade is Frodo stabbed with during the fight on Weathertop?","*Morgul-blade","Shadow-blade","Mordor-blade","Ghost-blade"

"The Lord of the Rings (book)","What name was Aragorn travelling under?","*Strider","Wilderer","Longshanks","The Crownless"
"Extended Lore","What does \"Uruk Hai\" mean?","*Orc Folk","Corrupted Elves","The Unmerciful","The Fell People"
"The Lord of the Rings (book)","What is Boromir's brother named?","*Faramir","Dagomir","Denethor","Eomer"
"The Lord of the Rings (book)","What river was the ring of power lost in, at the death of Isildur?","*Anduin","Isen","Bruinen","Celduin (River Running)"
"The Lord of the Rings (book)","What is the name of Saruman's Tower?","*Orthanc","Isengard","Barad-dur","Minas Ithil"
"The Lord of the Rings (book)","What is the great port city of Gondor?","*Pelargir","Dol Amroth","Osgiliath","Minas Ithil"
"The Lord of the Rings (movies)","What actor portrayed Bilbo Baggins in the LOTR Trilogy, and aged Bilbo in The Hobbit Trilogy?","*Sir Ian Holm","Sir Ian McKellen","Morgan Freeman","Dominic Monaghan"
"The Lord of the Rings (book)","Who was the nephew of King Theoden of Rohan?","*Eomer","Wormtongue","Boromir","Eothain","Theodred"
"The Lord of the Rings (movies)","Which of these characters was **not** played by Sala Baker?","Sauron","The Witch-King of Angmar","Lugdush the Uruk","*Gothmog, Lieutnant of Morgul"
"The Lord of the Rings (book)","The southern valley of The Misty Mountains, Nan Curunir, is home to what landmark?","*Isengard","Caradhras","The Stone of Erech"
"The Lord of the Rings (book)","How many wizards were there in Middle Earth?","*5","9","3","12"

"Source","Who is the barman at the Prancing Pony Inn, in Bree?","*Barliman Butterbur"
"Source","What is the southern kingdom of Middle Earth called?","*Gondor"
"Source","What kingdom of Middle Earth has a capital city named Edoras?","*Rohan"
"Source","What relation is Frodo to Bilbo?","*First cousins, once removed (common ancestors: Gerontius Took and Adamanta Chubb) AND Second cousins once removed (common ancestors: Balbo Baggins and Berylla Boffin)"
"Source","What is Wormtongue's given name?","*Grima"
"Source","What region is Annuminas found in?","*Evendim"
"Source","What is Durin's Bane better known as?","*The Balrog of Moria"
"Source","Who is Gimli's father?","*Gloin"
"Source","What is \"...as hard as dragon scale and as light as a feather\"?","*Mithril"
"Source","Who was originally cast as Aragorn?","*Stuart Townsend"
"Source","How many rings of power were made \"for the Elven-kings under the sky\"?","*Three"
"Source","How many rings of power did \"the Dwarf-lords in their halls of stone\" receive?","*Seven"
"Source","How many rings of power were given to \"Mortal Men doomed to die\"?","*Nine"
"Source","Who forged the Rings of Power?","*The elven-smiths of Eregion, guided by Celebrimbor."
"Source","What region is Oatbarton found in?","*The Shire"
"Source","What capital city is built of flets?","*Caras Galadhon"
"Source","In what region is The Haunted Inn located?","*Mirkwood"
"Source","What does the name of the sword Anduril mean in Elvish?","*Flame of the West"
"Source","What was the color of the arrow used to dispatch Smaug?","*Black"
"Source","What city does Galadriel live in?","*Caras Galadhon"
"Source","Who is the husband of Galadriel?","*Lord Celeborn"
"Source","What Valar is known as the Lord of the Waters?","*Ulmo"
"Source","What elf led the Fellowship to Caras Galadhon, from the edge of Lothlorien?","*Haldir"
"Source","What is Mount Doom's other name?","*Orodruin"
"Source","What is Saruman called in Elvish?","*Curunir"
"Source","What are the two most common elvish dialects?","*Sindarin and Quenya"
"Source","Who wielded the sword Orcrist?","*Thorin Oakenshield"
"Source","Who is Windfola, in \"The Lord of the Rings\"?","*The horse that carried Eowyn, disguised as a man, and Merry, to Pellenor Fields where Eowyn slew the Witch-King of Angmar."
"Source","What was the name of the hobbit Smeagol killed to steal the One Ring?","*Deagol"
"Source","What wood type is found alongside Mallorn in Moria?","*Ilex"
"Source","In skirmishes, what are the two types of usable items encounter foes drop, which do not leave the encounter with you?","*Tokens and Emblems"
"Source","Name any of the three Elvish rings and their bearer.","*Narya (Gandalf), Vilya (Elrond), Nenya (Galadriel)"
"Source","What race can a Guardian be?","*Any"
"Source","How many children does Elrond have?","*Three (sons Elladan and Elrohir, daughter Arwen Undómiel)"
"Source","What location in Middle Earth's name translates as \"Black Chasm\"?","*Moria"
"Source","What is the name of the Lord of the Air who carried Gandalf?","*Gwaihir"
"Source","How many times did the wind lord Gwaihir bear Gandalf?","*Three times; once to escape Isengard, once to escape the Sinvertine after battling the balrog of Moria, and once to rescue the hobbits from the slopes of Mount Doom."
"Source","What is the most significant feature of Barad-dûr?","*The Eye of Sauron atop it"
"Source","Who is Shelob the spawn of?","*Ungoliant"
"Source","What was the name of the sword Anduril before it was broken and reforged?","*Narsil"
"Source","What is Amon Sul commonly known as?","*Weathertop"
"Source","What is the race of horses to which Shadowfax belongs called?","*The Meara"
"Source","What is the word, in black speech, meaning \"orc\"?","*Uruk"
"Source","In the 2001 movie The Fellowship of the Ring, the sound of a walrus bellowing was used as the sound of what foe?","*The Watcher in the Water"
"Source","In the Foundations of Stone, what name is given to the fungally-corrupted lifeforms?","*Globsnaga"
