"When does Frodo use the Ring the first time?","In Bagend","*In Tom Bombadils House","In Bree","On the weathertop when attacked by the black riders"
"Who accompanies Frodo and Sam to the house in Crickhollow?","Bilbo Baggins","*Peregrin Took","Meriadoc Brandybock","Fredegar Bolger"
"Who saves Frodo on his way to Crickhollow by scaring off a black rider?","*A group of Elves singing a song to Elbereth","A group of Hobbits talking and laughing","A group of dwarves on their way to the blue mountains","Strider fighting them off with torches"
"What does Frodo do with Bagend when he departs for Rivendell?","He asks the old Gaffer to watch over it","He gifts it to a poor Hobbit family he knows well","He burns it down, pretending his death","*He sells it to the Sackville Bagginses"
"On which side should you pass a barrow to be safe, according to Tom Bombadil?"," on the left-hand side","on the right-hand side","*on the western side","on the eastern side"
"Aragorn is king by right of which of the following kingdoms?","Arthedain and Cardolan","*Arnor and Gondor","Orocarni and Gondor","Gondor and Imladris"
"Arnor was divided into which parts?","Dunedain Territory + Eriador + Northern Ranger Territory","Arthedain + Cardolan + Telcontar","Rhudaur + Telcontar + Eriador","*Arthedain + Cardolan + Rhudaur"
"How is Harad ruled?","By a king","By a democracy","*It consists of many tribes","It consists of many tribes with one Overlord"
"What are the inhabitants of Khand called?","Wainriders","*Variags","Easterlings","Haradrim"
"What happened with the elves in the fourth age?","They fell into the darkness","They became great warriors","*They sailed back to Valinor","They were deceived by Melkor and declared war on the men"
"To whom sweared Feanor he would not stop before he gets the Silmaril back?","*Eru Ilúvatar","Manwe","Ulmo","Morgoth"
"What were Melkors feelings towards Ungoliant after the two trees perished?","Anger","Glee (he does not plan to reward her)","*Fear","Superiority"
"Sauron was...?","*The highest servant of Melkor and therefore a Maia","An Ainur","The master of Melkor after his downfall","A Maia of Manwe"
"When Gandalf returns from death, he says that the world is gnawed by nameless things who live far below the deepest delving of the Dwarves. When and by whom were they most likely created?","They were made by Sauron","The were made by Morgoth to fight the free peoples of Middle Earth","They were made by Melkor in Valinor when he hid his true plans to the Valar","*They were made by Melkor when he corrupts Erus song"
"What happened to Saruman after he died?","He was allowed to return to Valinor","He came back in another color","He never died","*He was not allowed to return to Valinor"
"Mim was a treacherous...?","*dwarf","man","orc","elf"
"Which one of the following are both made by Ainur and are both not children of Eru?","Balrog + Easterling","Orc + Variag","Gandalf + Southron","*Dwarf + Melian"
"Dunland was located...","In the east of Isengard","In the south of Gondor","*In the north of Rohan","In the west of Eriador"
"The most dangerous weapon of Sauman was...","His staff","*His voice","His force","His dagger"
"The most dangerous part of a dragon would be...","His claws","His breath","His swag","*His eyes"
"What people inhabit Bree?","Only Hobbits are allowed as inhabitants","Only inhabited by humans","*Humans and hobbits mixed","It is a rangers outpost and therefore inhabited by the Dúnedain"
"How is Aragorns validity proven when the hobbits meet him in Bree?","The landlord Barliman Butterbur knows Aragorn and reassures the hobbits","*A letter from Gandalf tells them about Aragorn and the broken sword","Gandalf tells Frodo he can trust him","Tom Bombadil tells them that Aragorn is waiting in the Prancing Pony for them"
"How are the inhabitants of Buckland protected against the Old Forest and its dangers?","*They planted a high hedge","They dug a moat and diverted the Brandywine into it","They chop off every tree that grows too near to inhabited territory","They built a stone wall which is protected by guards at night"
"How long do the hobbits stay at Tom Bombadil's house?","They only stay over night and depart at the next morning","*They stay one day","They stay a whole week","They stay for three days"
"Under which name does Frodo travel through the shire on their way to Imladris?","Took","*Underhill","Sackville-Baggins","Butterbur"
"Who kills Fredegar Bolger?","A black rider, searching the house in Crickhollow and mistaking him for Frodo","An easterling, sent by the black riders","*He is not killed","He is killed by Sarumans bandits when he takes over the shire"
"Why is the departure of the Hobbits from Bree delayed?","The black riders were still on the streets and they have to wait until the sun is high enough for them to retreat","Aragorn needed time to plan their tour through the wilderness","They gathered information about the black riders from inhabitants of bree","*The black riders stole their ponies, causing them to search for new ones"
"How many hobbits are invited into the great feast tent at Bilbos 111 birthday party?","111","100","*144","150"
"Why does Frodo wait until his birthday to depart from Bag End, even though Gandalf asked him to go earlier?","He was not yet ready to let go","*The message from Gandalf did not reached him in time","His friends did not want him to go earlier, holding him back","He had to think of a plan to slip out of the shire unnoticed"
"What silly thing does Frodo in the Prancing Pony that makes the guests very anxious?","He accidently reveals that he is a Baggins and has been travelling under a false name","He tells them who the black riders really are","*He accidently slips on the ring","He asks Strider to tell a story"
"How does king Theoden die?","He is slain by an orc chieftain","The nazgùl kills him","*He is crushed beneath his horse","The nazgùls beast devours him"
